coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
1305611,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-07-17T06:39:26Z,asacco99,"1 bud and 1 old flower. ""Mostly open"" is aggregate"
1305611,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-17T06:39:26Z,asacco99,"1 bud and 1 old flower. ""Mostly open"" is aggregate"
1305611,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-17T06:39:26Z,asacco99,"1 bud and 1 old flower. ""Mostly open"" is aggregate"
1305611,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-17T06:39:26Z,asacco99,"1 bud and 1 old flower. ""Mostly open"" is aggregate"
1305611,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-07-17T06:39:26Z,asacco99,"1 bud and 1 old flower. ""Mostly open"" is aggregate"
1296275,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,"Not scorable",http://purl.org/nevp/vocabulary/reproductive-phenology#16,,2017-10-04T11:56:34Z,joellebesch,"Image not available"
1304606,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-09-29T09:34:36Z,marianahenry30,
1310729,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-07-12T07:14:43Z,jd2562,"ver 1.3"
1310729,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#04,,2022-07-12T07:14:43Z,jd2562,"ver 1.3"
1310729,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Senesced,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#17,,2022-07-12T07:14:43Z,jd2562,"ver 1.3"
1293820,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-07T08:04:18Z,rdone,
1293820,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-07T08:04:18Z,rdone,
1293820,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-09-07T08:04:18Z,rdone,
1322634,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-02T19:41:22Z,rdone,
1322634,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-02T19:41:22Z,rdone,
1534937,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-07T08:05:36Z,rdone,
1534937,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-07T08:05:36Z,rdone,
1534937,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-09-07T08:05:36Z,rdone,
1552457,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-06-29T08:12:58Z,Chelsea_Mayle,
1552457,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-06-29T08:12:58Z,Chelsea_Mayle,
1552457,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-06-29T08:12:58Z,Chelsea_Mayle,
1552457,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-06-29T08:12:58Z,Chelsea_Mayle,
1540354,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-02T06:44:58Z,sc2626,
1540354,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-02T06:44:58Z,sc2626,
1540354,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-10-02T06:44:58Z,sc2626,
1320312,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-20T07:56:38Z,marianahenry30,
1320312,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-20T07:56:38Z,marianahenry30,
1320312,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-11-20T07:56:38Z,marianahenry30,
1292457,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T13:26:29Z,jd2562,"ver 1.3"
1292457,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T13:26:29Z,jd2562,"ver 1.3"
1292457,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-05T13:26:29Z,jd2562,"ver 1.3"
1327141,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-01T09:45:50Z,heather,
1327141,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-01T09:45:50Z,heather,
1327141,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-09-01T09:45:50Z,heather,
1546967,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-11-08T13:03:42Z,joellebesch,
1314702,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-11T06:39:20Z,rdone,
1314702,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-11T06:39:20Z,rdone,
1314702,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-11T06:39:20Z,rdone,
1312708,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-12-06T12:27:13Z,joellebesch,
1312708,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-12-06T12:27:13Z,joellebesch,
1312708,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-12-06T12:27:13Z,joellebesch,
1317681,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T10:43:31Z,cr646,
1317681,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-23T10:43:31Z,cr646,
1317681,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-23T10:43:31Z,cr646,
1317681,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-23T10:43:31Z,cr646,
1317681,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-10-23T10:43:31Z,cr646,
1311318,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-04T11:51:58Z,joellebesch,
1311318,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-04T11:51:58Z,joellebesch,
1311318,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-10-04T11:51:58Z,joellebesch,
1319119,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-07-15T08:54:40Z,jd2562,"ver 1.3"
1319119,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-07-15T08:54:40Z,jd2562,"ver 1.3"
1305108,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-15T10:50:13Z,cr646,
1305108,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-15T10:50:13Z,cr646,
1305108,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-15T10:50:13Z,cr646,
1556436,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-30T07:07:57Z,sc2626,
1556436,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-30T07:07:57Z,sc2626,
1556436,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-30T07:07:57Z,sc2626,
1556436,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-10-30T07:07:57Z,sc2626,
1295445,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-28T11:38:44Z,avl24,
1295445,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-28T11:38:44Z,avl24,
1295445,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-28T11:38:44Z,avl24,
1295445,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-09-28T11:38:44Z,avl24,
1325655,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-10-06T08:26:15Z,marianahenry30,
1318529,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T08:08:00Z,marianahenry30,
1318529,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T08:08:00Z,marianahenry30,
1318529,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-09-08T08:08:00Z,marianahenry30,
1320246,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T19:55:41Z,jd2562,"ver 1.3"
1320246,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T19:55:41Z,jd2562,"ver 1.3"
1320246,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-05T19:55:41Z,jd2562,"ver 1.3"
1301997,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T07:18:00Z,marianahenry30,
1301997,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T07:18:00Z,marianahenry30,
1301997,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-09-08T07:18:00Z,marianahenry30,
1325038,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-13T08:55:34Z,heather,"Fruiting branch scored, label says July"
1325038,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-13T08:55:34Z,heather,"Fruiting branch scored, label says July"
1325038,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-07-13T08:55:34Z,heather,"Fruiting branch scored, label says July"
1549735,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-06T07:40:12Z,marianahenry30,
1549735,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-06T07:40:12Z,marianahenry30,
1300725,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-09T08:36:32Z,jd2562,"ver 1.3"
1300725,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-09T08:36:32Z,jd2562,"ver 1.3"
1300725,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-09T08:36:32Z,jd2562,"ver 1.3"
1300725,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Senesced,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#17,,2022-12-09T08:36:32Z,jd2562,"ver 1.3"
1296177,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-11T06:58:12Z,rdone,
1296177,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-11T06:58:12Z,rdone,
1296177,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-11T06:58:12Z,rdone,
1296177,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-11T06:58:12Z,rdone,
1297819,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T07:35:05Z,marianahenry30,
1297819,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T07:35:05Z,marianahenry30,
1297819,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-09-08T07:35:05Z,marianahenry30,
1321064,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-06T07:41:07Z,marianahenry30,
1321064,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-06T07:41:07Z,marianahenry30,
1302778,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T19:11:05Z,jd2562,"ver 1.3"
1302778,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T19:11:05Z,jd2562,"ver 1.3"
1299919,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-31T12:07:40Z,avl24,
1299919,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-31T12:07:40Z,avl24,
